all_tokens_per_s_e2e,context_length,decode_device,decode_energy_net_psys_j,decode_ms,decode_tokens_per_s,end_to_end_ms,energy_net_psys_j,family,handoff_plus_first_decode_ms,internal_overhead_ms,mode,model,output_tokens,output_tokens_per_s_e2e,precision,prefill_device,prefill_energy_net_psys_j,prefill_tokens_per_s,repeat,route,route_label,size_b,source_model,steady_tpot_ms,steady_tpot_p95_ms,ttft_ms
163.04753590353593,8192,NPU,310.09488238593644,42971.93179599999,0.34906506114757124,50243.01627499999,550.2831101995389,Llama 3.2,3135.699234,0.0,overhead_free_oracle,llama32_3b,16,0.3184522185615936,INT8,iGPU,240.18822781360245,1126.6544933784974,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,3.0,llama32_3b_int8,2852.4327359999997,2859.5084878,7271.084479
2369.104330887212,1024,iGPU,9.654293688239045,250.929705,59.777697502971996,432.230859,14.313075671403713,Qwen2.5,37.317903,0.0,measured,qwen25_0_5b,16,37.01725517011269,FP16,iGPU,4.658781983164668,5559.81017087183,0,gpu_full,Whole iGPU,0.5,qwen25_0_5b_fp16,15.214021,15.5608924,181.301154
1931.4554380599402,1024,NPU,9.064027210407774,326.42862800000006,45.951851992589326,530.1701400000001,11.39968529290373,Qwen2.5,90.371291,0.0,measured,qwen25_0_5b,16,30.178991219686566,FP16,NPU,2.3356580824959563,4947.445368914313,0,npu_full,Whole NPU,0.5,qwen25_0_5b_fp16,16.4679565,18.03229775,203.741512
2252.1768735582837,1024,iGPU,9.654293688239045,250.929705,59.777697502971996,454.671217,11.989951770735,Qwen2.5,37.317903,0.0,overhead_free_oracle,qwen25_0_5b,16,35.19026364934818,FP16,NPU,2.3356580824959563,4947.445368914313,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_fp16,15.214021,15.5608924,203.741512
2016.8208293127068,1024,NPU,9.064027210407774,326.42862800000006,45.951851992589326,507.72978200000006,13.722809193572441,Qwen2.5,90.371291,0.0,overhead_free_oracle,qwen25_0_5b,16,31.512825458011044,FP16,iGPU,4.658781983164668,5559.81017087183,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_fp16,16.4679565,18.03229775,181.301154
2273.966598655079,1024,iGPU,8.831686693621933,242.05350200000004,61.96977063360149,450.31444200000004,14.367050427195586,Qwen2.5,24.224101,0.0,measured,qwen25_0_5b,16,35.53072810398561,FP16,iGPU,5.535363733573653,4840.081870368971,1,gpu_full,Whole iGPU,0.5,qwen25_0_5b_fp16,15.2328625,16.608904,208.26094
2238.162637036616,1024,NPU,7.310423015123858,256.22848,58.541501709724066,457.518137,10.16254561750419,Qwen2.5,20.350076,0.0,measured,qwen25_0_5b,16,34.97129120369713,FP16,NPU,2.8521226023803328,5007.708866034781,1,npu_full,Whole NPU,0.5,qwen25_0_5b_fp16,16.643112000000002,17.64209375,201.289657
2309.7232453292463,1024,iGPU,8.831686693621933,242.05350200000004,61.96977063360149,443.343159,11.683809296002266,Qwen2.5,24.224101,0.0,overhead_free_oracle,qwen25_0_5b,16,36.089425708269474,FP16,NPU,2.8521226023803328,5007.708866034781,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_fp16,15.2328625,16.608904,201.289657
2204.5712042267833,1024,NPU,7.310423015123858,256.22848,58.541501709724066,464.48942,12.84578674869751,Qwen2.5,20.350076,0.0,overhead_free_oracle,qwen25_0_5b,16,34.44642506604349,FP16,iGPU,5.535363733573653,4840.081870368971,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_fp16,16.643112000000002,17.64209375,208.26094
2260.9293922967113,1024,iGPU,8.876303930828678,245.21217299999998,61.171514515309156,452.911092,14.428662628936411,Qwen2.5,23.03937,0.0,measured,qwen25_0_5b,16,35.327021754636114,FP16,iGPU,5.552358698107733,4853.1788458658275,2,gpu_full,Whole iGPU,0.5,qwen25_0_5b_fp16,15.358897,17.65771065,207.69891900000002
2220.4528711209146,1024,NPU,7.381910501490423,257.468484,58.259557701827305,461.167185,10.010024502913383,Qwen2.5,21.64219,0.0,measured,qwen25_0_5b,16,34.69457611126429,FP16,NPU,2.6281140014229605,4948.485164861213,2,npu_full,Whole NPU,0.5,qwen25_0_5b_fp16,16.6017975,17.67764695,203.698701
2281.0763991428735,1024,iGPU,8.876303930828678,245.21217299999998,61.171514515309156,448.910874,11.504417932251638,Qwen2.5,23.03937,0.0,overhead_free_oracle,qwen25_0_5b,16,35.6418187366074,FP16,NPU,2.6281140014229605,4948.485164861213,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_fp16,15.358897,17.65771065,203.698701
2201.3580345396645,1024,NPU,7.381910501490423,257.468484,58.259557701827305,465.16740300000004,12.934269199598155,Qwen2.5,21.64219,0.0,overhead_free_oracle,qwen25_0_5b,16,34.39621928968226,FP16,iGPU,5.552358698107733,4853.1788458658275,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_fp16,16.6017975,17.67764695,207.69891900000002
2964.23971744647,2048,iGPU,9.982206487615553,301.239062,49.79433908873345,690.902287,20.224601601738687,Qwen2.5,46.763065,0.0,measured,qwen25_0_5b,16,23.158122792550547,FP16,iGPU,10.242395114123134,5214.759488786759,0,gpu_full,Whole iGPU,0.5,qwen25_0_5b_fp16,16.438308,26.155030949999997,389.663225
2807.349539107639,2048,NPU,9.932892538886803,350.5260169999999,42.792829269503265,729.5137179999999,16.8166451161279,Qwen2.5,103.356565,0.0,measured,qwen25_0_5b,16,21.93241827427843,FP16,NPU,6.883752577241097,5361.651564518712,0,npu_full,Whole NPU,0.5,qwen25_0_5b_fp16,16.9491155,20.958004949999996,378.987701
3010.7606924604347,2048,iGPU,9.982206487615553,301.239062,49.79433908873345,680.226763,16.86595906485665,Qwen2.5,46.763065,0.0,overhead_free_oracle,qwen25_0_5b,16,23.521567909847146,FP16,NPU,6.883752577241097,5361.651564518712,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_fp16,16.438308,26.155030949999997,378.987701
2766.8599917316824,2048,NPU,9.932892538886803,350.5260169999999,42.792829269503265,740.1892419999999,20.17528765300994,Qwen2.5,103.356565,0.0,overhead_free_oracle,qwen25_0_5b,16,21.61609368540377,FP16,iGPU,10.242395114123134,5214.759488786759,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_fp16,16.9491155,20.958004949999996,389.663225
2901.3389312250233,2048,iGPU,9.096677781319256,264.3017819999999,56.753306339796076,705.8809909999999,21.176776688412616,Qwen2.5,29.068478,0.0,measured,qwen25_0_5b,16,22.666710400195495,FP16,iGPU,12.080098907093362,4601.665926712596,1,gpu_full,Whole iGPU,0.5,qwen25_0_5b_fp16,16.547641000000002,18.1297297,441.579209
3113.2793270680786,2048,NPU,8.173476214639802,273.919321,54.76064976081041,657.827257,14.641903385774786,Qwen2.5,31.766454,0.0,measured,qwen25_0_5b,16,24.322494742719364,FP16,NPU,6.468427171134984,5292.935647988272,1,npu_full,Whole NPU,0.5,qwen25_0_5b_fp16,17.316771000000003,17.806366,383.907936
3159.471299379687,2048,iGPU,9.096677781319256,264.3017819999999,56.753306339796076,648.2097179999998,15.56510495245424,Qwen2.5,29.068478,0.0,overhead_free_oracle,qwen25_0_5b,16,24.683369526403805,FP16,NPU,6.468427171134984,5292.935647988272,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_fp16,16.547641000000002,18.1297297,383.907936
2862.339912843706,2048,NPU,8.173476214639802,273.919321,54.76064976081041,715.4985300000001,20.253575121733164,Qwen2.5,31.766454,0.0,overhead_free_oracle,qwen25_0_5b,16,22.362030569091452,FP16,iGPU,12.080098907093362,4601.665926712596,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_fp16,17.316771000000003,17.806366,441.579209
2851.833989930976,2048,iGPU,9.592399270316214,275.13134400000007,54.51941527970728,718.1343680000001,21.580767323350216,Qwen2.5,37.542289,0.0,measured,qwen25_0_5b,16,22.27995304633575,FP16,iGPU,11.988368053034002,4586.876138344373,2,gpu_full,Whole iGPU,0.5,qwen25_0_5b_fp16,16.6904175,18.34303435,443.00302400000004
3167.8691398301476,2048,NPU,7.903885319158234,272.014205,55.144178959330446,646.491351,14.471351738748112,Qwen2.5,30.789481000000002,0.0,measured,qwen25_0_5b,16,24.748977654923028,FP16,NPU,6.567466419589879,5426.232339422924,2,npu_full,Whole NPU,0.5,qwen25_0_5b_fp16,16.9854185,17.955736849999997,374.477146
3152.6681555532004,2048,iGPU,9.592399270316214,275.13134400000007,54.51941527970728,649.6084900000001,16.15986568990609,Qwen2.5,37.542289,0.0,overhead_free_oracle,qwen25_0_5b,16,24.63021996525938,FP16,NPU,6.567466419589879,5426.232339422924,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_fp16,16.6904175,18.34303435,374.477146
2864.2666455244253,2048,NPU,7.903885319158234,272.014205,55.144178959330446,715.017229,19.892253372192236,Qwen2.5,30.789481000000002,0.0,overhead_free_oracle,qwen25_0_5b,16,22.377083168159572,FP16,iGPU,11.988368053034002,4586.876138344373,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_fp16,16.9854185,17.955736849999997,443.00302400000004
3034.9201648542553,4096,iGPU,11.079995186858174,341.95809099999985,43.86502438393833,1349.6236399999998,37.85466507988191,Qwen2.5,51.243226,0.0,measured,qwen25_0_5b,16,11.855156893961935,FP16,iGPU,26.774669893023734,4048.9624797126016,0,gpu_full,Whole iGPU,0.5,qwen25_0_5b_fp16,20.0438755,23.857719749999998,1007.6655489999999
3139.9254451073525,4096,NPU,11.011815232036707,414.85898499999996,36.15686424147231,1304.489572,30.0712956916333,Qwen2.5,121.77828000000001,0.0,measured,qwen25_0_5b,16,12.265333769950596,FP16,NPU,19.059480459596593,4586.173249459104,0,npu_full,Whole NPU,0.5,qwen25_0_5b_fp16,19.408633000000002,27.549739649999996,889.630587
3325.7856889782165,4096,iGPU,11.079995186858174,341.95809099999985,43.86502438393833,1231.5886779999998,30.139475646454766,Qwen2.5,51.243226,0.0,overhead_free_oracle,qwen25_0_5b,16,12.991350347571158,FP16,NPU,19.059480459596593,4586.173249459104,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_fp16,20.0438755,23.857719749999998,889.630587
2879.387948749431,4096,NPU,11.011815232036707,414.85898499999996,36.15686424147231,1422.524534,37.78648512506044,Qwen2.5,121.77828000000001,0.0,overhead_free_oracle,qwen25_0_5b,16,11.247609174802465,FP16,iGPU,26.774669893023734,4048.9624797126016,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_fp16,19.408633000000002,27.549739649999996,1007.6655489999999
2817.7492814720413,4096,iGPU,10.267912031348612,325.0365820000002,46.14865166161512,1453.6424610000001,40.60978290946809,Qwen2.5,40.764533,0.0,measured,qwen25_0_5b,16,11.006833130750161,FP16,iGPU,30.341870878119476,3615.079520598528,1,gpu_full,Whole iGPU,0.5,qwen25_0_5b_fp16,19.5080695,23.44630155,1128.605879
3365.9014788458758,4096,NPU,9.820086582831687,327.56153100000006,45.792923101217276,1216.910247,27.786917847685658,Qwen2.5,51.535531000000006,0.0,measured,qwen25_0_5b,16,13.148052651741702,FP16,NPU,17.966831264853973,4587.626795426779,1,npu_full,Whole NPU,0.5,qwen25_0_5b_fp16,19.6297255,20.2453457,889.348716
3372.8998586740136,4096,iGPU,10.267912031348612,325.0365820000002,46.14865166161512,1214.3852980000001,28.234743296202584,Qwen2.5,40.764533,0.0,overhead_free_oracle,qwen25_0_5b,16,13.175390072945365,FP16,NPU,17.966831264853973,4587.626795426779,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_fp16,19.5080695,23.44630155,889.348716
2812.8633918541,4096,NPU,9.820086582831687,327.56153100000006,45.792923101217276,1456.16741,40.161957460951164,Qwen2.5,51.535531000000006,0.0,overhead_free_oracle,qwen25_0_5b,16,10.987747624430078,FP16,iGPU,30.341870878119476,3615.079520598528,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_fp16,19.6297255,20.2453457,1128.605879
2845.602066983094,4096,iGPU,10.77982371240567,337.24682899999993,44.477808863252505,1439.414192,40.289082094538706,Qwen2.5,46.685089999999995,0.0,measured,qwen25_0_5b,16,11.115633074152711,FP16,iGPU,29.509258382133034,3701.797147118028,2,gpu_full,Whole iGPU,0.5,qwen25_0_5b_fp16,19.858069999999998,23.73208415,1102.167363
3339.1583711978074,4096,NPU,9.458380108340009,328.889045,45.60808645967518,1226.656404,27.437611488809317,Qwen2.5,54.623934,0.0,measured,qwen25_0_5b,16,13.043587387491435,FP16,NPU,17.979231380469308,4544.607195949524,2,npu_full,Whole NPU,0.5,qwen25_0_5b_fp16,19.554413999999998,20.106267550000002,897.767359
3316.561088770261,4096,iGPU,10.77982371240567,337.24682899999993,44.477808863252505,1235.014188,28.75905509287498,Qwen2.5,46.685089999999995,0.0,overhead_free_oracle,qwen25_0_5b,16,12.955316753008832,FP16,NPU,17.979231380469308,4544.607195949524,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_fp16,19.858069999999998,23.73208415,897.767359
2862.2212074256686,4096,NPU,9.458380108340009,328.889045,45.60808645967518,1431.056408,38.96763849047304,Qwen2.5,54.623934,0.0,overhead_free_oracle,qwen25_0_5b,16,11.180551591506518,FP16,iGPU,29.509258382133034,3701.797147118028,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_fp16,19.554413999999998,20.106267550000002,1102.167363
2689.3559239239694,8192,iGPU,11.397912698882905,399.3202180000003,37.56383805239734,3046.082494,85.00188226815493,Qwen2.5,69.778687,0.0,measured,qwen25_0_5b,16,5.252648288914003,FP16,iGPU,73.60396956927202,3089.0571753033405,0,gpu_full,Whole iGPU,0.5,qwen25_0_5b_fp16,22.787651,26.263037849999996,2646.762276
2360.692145969335,8192,NPU,11.612118803778685,491.1756399999995,30.53897379764192,3470.1687019999995,68.9559743565998,Qwen2.5,146.39438299999998,0.0,measured,qwen25_0_5b,16,4.610726847596357,FP16,NPU,57.34385555282111,2744.551541355688,0,npu_full,Whole NPU,0.5,qwen25_0_5b_fp16,23.2367585,30.86077999999999,2978.993062
2424.8787252791426,8192,iGPU,11.397912698882905,399.3202180000003,37.56383805239734,3378.3132800000003,68.74176825170402,Qwen2.5,69.778687,0.0,overhead_free_oracle,qwen25_0_5b,16,4.736091260310825,FP16,NPU,57.34385555282111,2744.551541355688,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_fp16,22.787651,26.263037849999996,2978.993062
2610.631637493494,8192,NPU,11.612118803778685,491.1756399999995,30.53897379764192,3137.9379159999994,85.21608837305071,Qwen2.5,146.39438299999998,0.0,overhead_free_oracle,qwen25_0_5b,16,5.098889916979481,FP16,iGPU,73.60396956927202,3089.0571753033405,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_fp16,23.2367585,30.86077999999999,2646.762276
2516.4757796349845,8192,iGPU,10.60748833129782,383.63755299999957,39.09940484893042,3255.3462529999997,89.21420497592791,Qwen2.5,54.975293,0.0,measured,qwen25_0_5b,16,4.914991757099579,FP16,iGPU,78.6067166446301,2847.0854303571946,1,gpu_full,Whole iGPU,0.5,qwen25_0_5b_fp16,22.7875505,26.0898805,2871.7087
2417.3315714401288,8192,NPU,10.209296028835045,397.16215200000033,37.76794924809452,3388.860716,64.2541216746021,Qwen2.5,76.118545,0.0,measured,qwen25_0_5b,16,4.7213507254690015,FP16,NPU,54.04482564576706,2732.8956527854257,1,npu_full,Whole NPU,0.5,qwen25_0_5b_fp16,22.600306500000002,24.377819849999995,2991.698564
2427.0175520419148,8192,iGPU,10.60748833129782,383.63755299999957,39.09940484893042,3375.3361169999994,64.65231397706488,Qwen2.5,54.975293,0.0,overhead_free_oracle,qwen25_0_5b,16,4.740268656331865,FP16,NPU,54.04482564576706,2732.8956527854257,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_fp16,22.7875505,26.0898805,2991.698564
2506.064133732255,8192,NPU,10.209296028835045,397.16215200000033,37.76794924809452,3268.8708520000005,88.81601267346514,Qwen2.5,76.118545,0.0,overhead_free_oracle,qwen25_0_5b,16,4.8946565111958105,FP16,iGPU,78.6067166446301,2847.0854303571946,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_fp16,22.600306500000002,24.377819849999995,2871.7087
2530.28332314397,8192,iGPU,11.750422768592834,380.75962400000026,39.39493332412788,3237.5821020000003,91.88290004110453,Qwen2.5,54.518764,0.0,measured,qwen25_0_5b,16,4.941959615515566,FP16,iGPU,80.13247727251171,2861.920914919376,2,gpu_full,Whole iGPU,0.5,qwen25_0_5b_fp16,22.858809,25.109816749999997,2856.822478
2423.27989763919,8192,NPU,10.206019486903692,407.4311740000003,36.81603411132208,3380.542218,61.90938239094715,Qwen2.5,87.489434,0.0,measured,qwen25_0_5b,16,4.732968550076543,FP16,NPU,51.70336290404346,2749.981376074025,2,npu_full,Whole NPU,0.5,qwen25_0_5b_fp16,22.611179500000002,23.9025259,2973.1110439999998
2442.5509540846733,8192,iGPU,11.750422768592834,380.75962400000026,39.39493332412788,3353.870668,63.45378567263629,Qwen2.5,54.518764,0.0,overhead_free_oracle,qwen25_0_5b,16,4.770607332196628,FP16,NPU,51.70336290404346,2749.981376074025,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,0.5,qwen25_0_5b_fp16,22.858809,25.109816749999997,2973.1110439999998
2509.6088948175893,8192,NPU,10.206019486903692,407.4311740000003,36.81603411132208,3264.2536520000003,90.33849675941539,Qwen2.5,87.489434,0.0,overhead_free_oracle,qwen25_0_5b,16,4.901579872690604,FP16,iGPU,80.13247727251171,2861.920914919376,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,0.5,qwen25_0_5b_fp16,22.611179500000002,23.9025259,2856.822478
1015.0033191401506,1024,iGPU,23.34205704290465,675.0187910000001,22.221603605698732,1008.8636960000001,34.01359510119007,Qwen2.5,59.704240999999996,0.0,measured,qwen25_1_5b,16,15.859426861564852,FP16,iGPU,10.671538058285421,3019.3661335044185,0,gpu_full,Whole iGPU,1.5,qwen25_1_5b_fp16,43.582314,45.64459405,333.84490500000004
807.407079374919,1024,NPU,16.74128986331435,797.342281,18.812497916437472,1268.257396,25.796649805504725,Qwen2.5,125.936478,0.0,measured,qwen25_1_5b,16,12.61573561523311,FP16,NPU,9.055359942190375,2140.5131580879497,0,npu_full,Whole NPU,1.5,qwen25_1_5b_fp16,47.742450999999996,49.104597749999996,470.915115
893.5942942594106,1024,iGPU,23.34205704290465,675.0187910000001,22.221603605698732,1145.9339060000002,32.39741698509502,Qwen2.5,59.704240999999996,0.0,overhead_free_oracle,qwen25_1_5b,16,13.962410847803291,FP16,NPU,9.055359942190375,2140.5131580879497,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_fp16,43.582314,45.64459405,470.915115
905.2436348938627,1024,NPU,16.74128986331435,797.342281,18.812497916437472,1131.187186,27.41282792159977,Qwen2.5,125.936478,0.0,overhead_free_oracle,qwen25_1_5b,16,14.144431795216605,FP16,iGPU,10.671538058285421,3019.3661335044185,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_fp16,47.742450999999996,49.104597749999996,333.84490500000004
980.8388908137426,1024,iGPU,22.43097423160133,665.0707760000001,22.553990554533097,1044.00428,34.39303257398403,Qwen2.5,52.910336,0.0,measured,qwen25_1_5b,16,15.325607668964729,FP16,iGPU,11.9620583423827,2660.0973240940975,1,gpu_full,Whole iGPU,1.5,qwen25_1_5b_fp16,43.377521,45.06358405,378.93350399999997
863.7132134473471,1024,NPU,15.627893059326851,714.6595399999999,20.989015272922824,1185.5787129999999,24.786369496670208,Qwen2.5,52.85397,0.0,measured,qwen25_1_5b,16,13.495518960114799,FP16,NPU,9.158476437343356,2140.494712879316,1,npu_full,Whole NPU,1.5,qwen25_1_5b_fp16,47.1426665,47.920721449999995,470.919173
901.4164261764959,1024,iGPU,22.43097423160133,665.0707760000001,22.553990554533097,1135.9899490000003,31.589450668944686,Qwen2.5,52.910336,0.0,overhead_free_oracle,qwen25_1_5b,16,14.084631659007748,FP16,NPU,9.158476437343356,2140.494712879316,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_fp16,43.377521,45.06358405,470.919173
936.3629419720415,1024,NPU,15.627893059326851,714.6595399999999,20.989015272922824,1093.5930439999997,27.589951401709552,Qwen2.5,52.85397,0.0,overhead_free_oracle,qwen25_1_5b,16,14.630670968313149,FP16,iGPU,11.9620583423827,2660.0973240940975,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_fp16,47.1426665,47.920721449999995,378.93350399999997
996.2848663814116,1024,iGPU,21.381179666810027,667.3253749999998,22.477790538086463,1027.8184829999998,32.87154210231628,Qwen2.5,55.536018999999996,0.0,measured,qwen25_1_5b,16,15.566951037209556,FP16,iGPU,11.490362435506256,2796.169961729199,2,gpu_full,Whole iGPU,1.5,qwen25_1_5b_fp16,43.521603,44.418626749999994,360.493108
848.6195445371723,1024,NPU,14.848048534964676,729.6628529999998,20.557439560377347,1206.6655859999998,22.860813256404036,Qwen2.5,51.887613,0.0,measured,qwen25_1_5b,16,13.259680383393317,FP16,NPU,8.012764721439359,2113.1954394902805,2,npu_full,Whole NPU,1.5,qwen25_1_5b_fp16,48.7382755,49.52061395,477.00273300000003
894.8482457445679,1024,iGPU,21.381179666810027,667.3253749999998,22.477790538086463,1144.3281079999997,29.393944388249388,Qwen2.5,55.536018999999996,0.0,overhead_free_oracle,qwen25_1_5b,16,13.982003839758873,FP16,NPU,8.012764721439359,2113.1954394902805,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_fp16,43.521603,44.418626749999994,477.00273300000003
939.3151407993814,1024,NPU,14.848048534964676,729.6628529999998,20.557439560377347,1090.155961,26.33841097047093,Qwen2.5,51.887613,0.0,overhead_free_oracle,qwen25_1_5b,16,14.676799074990335,FP16,iGPU,11.490362435506256,2796.169961729199,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_fp16,48.7382755,49.52061395,360.493108
1398.5745163090473,2048,iGPU,23.43943592355296,739.7055059999998,20.278340337242266,1464.3481459999998,47.54009554451514,Qwen2.5,70.101923,0.0,measured,qwen25_1_5b,16,10.926363408664432,FP16,iGPU,24.100659620962176,2804.140810703604,0,gpu_full,Whole iGPU,1.5,qwen25_1_5b_fp16,46.5361975,53.8247413,724.64264
1139.0122221389486,2048,NPU,17.46500303877562,834.3031289999998,17.979076763117355,1798.0491869999998,38.62874369879418,Qwen2.5,138.584399,0.0,measured,qwen25_1_5b,16,8.898532985460536,FP16,NPU,21.163740660018558,2108.4392336886735,0,npu_full,Whole NPU,1.5,qwen25_1_5b_fp16,49.4733085,50.79916185,963.7460580000001
1202.2648857657805,2048,iGPU,23.43943592355296,739.7055059999998,20.278340337242266,1703.451564,44.60317658357152,Qwen2.5,70.101923,0.0,overhead_free_oracle,qwen25_1_5b,16,9.39269442004516,FP16,NPU,21.163740660018558,2108.4392336886735,0,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_fp16,46.5361975,53.8247413,963.7460580000001
1313.7083025753413,2048,NPU,17.46500303877562,834.3031289999998,17.979076763117355,1558.945769,41.5656626597378,Qwen2.5,138.584399,0.0,overhead_free_oracle,qwen25_1_5b,16,10.263346113869854,FP16,iGPU,24.100659620962176,2804.140810703604,0,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_fp16,49.4733085,50.79916185,724.64264
1366.154208948247,2048,iGPU,22.35148375103595,719.5981300000001,20.844968010130874,1499.0987010000001,48.04695553438617,Qwen2.5,60.999628,0.0,measured,qwen25_1_5b,16,10.67307975740818,FP16,iGPU,25.69547178335022,2606.797320742437,1,gpu_full,Whole iGPU,1.5,qwen25_1_5b_fp16,46.5253935,49.796110549999995,779.500571
1192.7521087911155,2048,NPU,17.31489624539456,763.137146,19.655706813149937,1717.037417,40.24847730714521,Qwen2.5,76.704513,0.0,measured,qwen25_1_5b,16,9.31837584993059,FP16,NPU,22.933581061750647,2130.201722104344,1,npu_full,Whole NPU,1.5,qwen25_1_5b_fp16,48.9025405,49.7028969,953.900271
1223.7836610875854,2048,iGPU,22.35148375103595,719.5981300000001,20.844968010130874,1673.498401,45.2850648127866,Qwen2.5,60.999628,0.0,overhead_free_oracle,qwen25_1_5b,16,9.560809852246761,FP16,NPU,22.933581061750647,2130.201722104344,1,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_fp16,46.5253935,49.796110549999995,953.900271
1327.5962187562668,2048,NPU,17.31489624539456,763.137146,19.655706813149937,1542.637717,43.01036802874478,Qwen2.5,76.704513,0.0,overhead_free_oracle,qwen25_1_5b,16,10.371845459033334,FP16,iGPU,25.69547178335022,2606.797320742437,1,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_fp16,48.9025405,49.7028969,779.500571
1360.7559327169686,2048,iGPU,23.261027436098225,734.706053,20.416328324438073,1505.045799,49.33237634725531,Qwen2.5,65.452983,0.0,measured,qwen25_1_5b,16,10.630905724351317,FP16,iGPU,26.071348911157088,2637.797167485111,2,gpu_full,Whole iGPU,1.5,qwen25_1_5b_fp16,46.4538635,54.70955785,770.339746
1181.783195202228,2048,NPU,18.27166674826438,785.0609979999999,19.106795571571624,1732.9743799999999,39.48190518484798,Qwen2.5,90.44789899999999,0.0,measured,qwen25_1_5b,16,9.232681212517406,FP16,NPU,21.2102384365836,2143.655779721865,2,npu_full,Whole NPU,1.5,qwen25_1_5b_fp16,49.289752500000006,51.320964800000006,947.913382
1217.149854209309,2048,iGPU,23.261027436098225,734.706053,20.416328324438073,1682.619435,44.471265872681826,Qwen2.5,65.452983,0.0,overhead_free_oracle,qwen25_1_5b,16,9.508983236010227,FP16,NPU,21.2102384365836,2143.655779721865,2,npu_gpu_oracle,NPU prefill + iGPU decode · oracle,1.5,qwen25_1_5b_fp16,46.4538635,54.70955785,947.913382
1316.7024690583535,2048,NPU,18.27166674826438,785.0609979999999,19.106795571571624,1555.400744,44.34301565942147,Qwen2.5,90.44789899999999,0.0,overhead_free_oracle,qwen25_1_5b,16,10.286738039518387,FP16,iGPU,26.071348911157088,2637.797167485111,2,gpu_npu_oracle,iGPU prefill + NPU decode · oracle,1.5,qwen25_1_5b_fp16,49.289752500000006,51.320964800000006,770.339746
1703.5038278928787,4096,iGPU,21.58785076735699,706.9264310000001,21.21861532151427,2404.456,75.36162733122013,Qwen2.5,76.23941400000001,0.0,measured,qwen25_1_5b,16,6.654311827706557,FP16,iGPU,53.773776563863144,2403.4927429296517,0,gpu_full,Whole iGPU,1.5,qwen25_1_5b_fp16,44.69485,46.5722248,1697.529569
1302.8557450935916,4096,NPU,18.79461373503249,902.1009869999998,16.62785011452382,3143.8630219999995,69.34693232462192,Qwen2.5,173.669819,0.0,measured,qwen25_1_5b,16,5.089280254271842,FP16,NPU,50.55231858958943,1819.9969204135443,0,npu_full,Whole NPU,1.5,qwen25_1_5b_fp16,51.1498665,56.3042718,2241.7620349999997
